GEOID,Percent low income,Margin of Error,Lower bound,Upper bound,Designation Change
340010025003,0.1132075471698113,0.2228501499592744,-0.1096426027894631,0.3360576971290857,1
340010101011,0.1299435028248587,0.1431859611486348,-0.0132424583237761,0.2731294639734934,1
340010101012,0.1932938856015779,0.1279536998270601,0.0653401857745178,0.3212475854286379,1
340010101013,0.0749464668094219,0.1032546524628699,-0.028308185653448,0.1782011192722918,1
340010101021,0.0973913043478259,0.0757576094339485,0.0216336949138774,0.1731489137817744,1
340010101023,0.1451942740286298,0.0879083556731533,0.0572859183554765,0.2331026297017831,1
340010101041,0.127348643006263,0.1054521710057053,0.0218964720005577,0.2328008140119682,1
340010101042,0.2205387205387206,0.0877724400699261,0.1327662804687945,0.3083111606086467,1
340010101051,0.2359154929577465,0.1065960272587553,0.1293194656989912,0.3425115202165018,1
340010102002,0.1838235294117647,0.1517784562269539,0.0320450731848107,0.3356019856387185,1
340010102004,0.0561542824730572,0.0970739636049815,-0.0409196811319243,0.1532282460780387,1
340010102005,0.0,0.0,0.0,0.0,1
340010104011,0.1809523809523809,0.1266514025687533,0.0543009783836276,0.3076037835211341,1
340010104012,0.0960361798350624,0.078630499336739,0.0174056804983233,0.1746666791718014,1
340010104031,0.0466867469879518,0.0631717964496577,-0.0164850494617059,0.1098585434376095,1
340010105012,0.0516129032258063,0.0286762304349399,0.0229366727908664,0.0802891336607461,1
340010105013,0.1296405421331762,0.0772914312049607,0.0523491109282154,0.2069319733381369,1
340010105014,0.0567893401015228,0.0410930066504473,0.0156963334510754,0.0978823467519701,1
340010105034,0.0798630918425555,0.0520387108824671,0.0278243809600883,0.1319018027250226,1
340010105051,0.1433021806853582,0.1435862245670689,-0.0002840438817107,0.2868884052524271,1
340010105062,0.1312910284463895,0.0898169858714541,0.0414740425749354,0.2211080143178436,1
340010105063,0.115485564304462,0.0693719849242858,0.0461135793801762,0.1848575492287478,1
340010107001,0.0136054421768707,0.0228685327159983,-0.0092630905391276,0.036473974892869,1
340010107002,0.0857329842931937,0.0744080532756955,0.0113249310174982,0.1601410375688892,1
340010107004,0.2031746031746032,0.1347245250169324,0.0684500781576707,0.3378991281915356,1
340010110002,0.1406605922551252,0.0589687949474852,0.08169179730764,0.1996293872026104,1
340010111001,0.1234347048300537,0.150920884806496,-0.0274861799764422,0.2743555896365497,1
340010111003,0.1783840503672612,0.1350292621767114,0.0433547881905498,0.3134133125439726,1
340010112011,0.1584875301689461,0.0666925036005834,0.0917950265683626,0.2251800337695295,1
340010112012,0.1811023622047244,0.1073062169507603,0.0737961452539641,0.2884085791554847,1
340010112021,0.0221336874723327,0.0231412938353305,-0.0010076063629977,0.0452749813076632,1
340010113003,0.1658726721524469,0.0709187488883453,0.0949539232641015,0.2367914210407922,1
340010114011,0.1315929675013318,0.0659503322409853,0.0656426352603464,0.1975432997423171,1
340010114031,0.1228836701256144,0.1162502415504606,0.0066334285751537,0.239133911676075,1
340010114033,0.0252100840336135,0.0489731426413285,-0.023763058607715,0.074183226674942,1
340010114042,0.100359856057577,0.0722141704961295,0.0281456855614474,0.1725740265537065,1
340010114043,0.121115732811353,0.0696346526920952,0.0514810801192578,0.1907503855034482,1
340010115001,0.0386266094420599,0.0492139666374479,-0.0105873571953879,0.0878405760795077,1
340010115002,0.1642910727681921,0.1388262006141254,0.0254648721540667,0.3031172733823175,1
340010116001,0.1662796098467255,0.0871878321331279,0.0790917777135975,0.2534674419798534,1
340010116003,0.089639115250291,0.0484559913077947,0.0411831239424963,0.1380951065580857,1
340010117031,0.1550218340611353,0.1425387128678942,0.012483121193241,0.2975605469290295,1
340010118033,0.1040235525024534,0.1047916473683178,-0.0007680948658643,0.2088151998707711,1
340010118043,0.1189483808913113,0.0991927982367711,0.0197555826545401,0.2181411791280824,1
340010118051,0.1327967806841046,0.067083026639923,0.0657137540441816,0.1998798073240276,1
340010118061,0.1437246963562752,0.1313908068413579,0.0123338895149172,0.2751155031976331,1
340010118063,0.0317959468902864,0.0451218010992036,-0.0133258542089172,0.07691774798949,1
340010118071,0.0982694684796043,0.1066167254016042,-0.0083472569219999,0.2048861938812085,1
340010118073,0.1157311157311157,0.0999434403203704,0.0157876754107453,0.2156745560514861,1
340010118082,0.1621790857858485,0.1413862314712192,0.0207928543146292,0.3035653172570677,1
340010123021,0.0344666977177455,0.0286409483247888,0.0058257493929567,0.0631076460425343,1
340010124011,0.1882229232386961,0.1258193929976773,0.0624035302410188,0.3140423162363734,1
340010124012,0.1013268998793727,0.0582860700759311,0.0430408298034416,0.1596129699553038,1
340010124021,0.1056793673616103,0.0627865288728651,0.0428928384887452,0.1684658962344754,1
340010124022,0.0486223662884928,0.0543804512146795,-0.0057580849261867,0.1030028175031723,1
340010125011,0.053394858272907,0.0270253945297931,0.0263694637431139,0.0804202528027001,1
340010125012,0.051063829787234,0.0382465535014865,0.0128172762857474,0.0893103832887205,1
340010125021,0.1802002224694104,0.1158570507251745,0.0643431717442358,0.2960572731945849,1
340010125022,0.0428954423592493,0.0444057818200289,-0.0015103394607795,0.0873012241792782,1
340010126021,0.0722379603399432,0.0527487483778036,0.0194892119621396,0.1249867087177468,1
340010130001,0.0368,0.0459745867659061,-0.0091745867659061,0.0827745867659061,1
340010130003,0.1663442940038685,0.1115852160314711,0.0547590779723973,0.2779295100353396,1
340010130004,0.0886524822695036,0.0807370814662557,0.0079154008032479,0.1693895637357593,1
340010131011,0.0567164179104477,0.0420853585075434,0.0146310594029043,0.0988017764179911,1
340010131021,0.1420118343195265,0.1069278725453356,0.0350839617741908,0.2489397068648621,1
340010131022,0.192200557103064,0.121034958251177,0.071165598851887,0.313235515354241,1
340010132012,0.1061093247588425,0.088129282187078,0.0179800425717645,0.1942386069459205,1
340010133011,0.1170774647887323,0.0579867329317257,0.0590907318570065,0.175064197720458,1
340010133022,0.2019572953736654,0.1289213525719328,0.0730359428017326,0.3308786479455982,1
340010135001,0.0876934414148857,0.1196766925507447,-0.0319832511358589,0.2073701339656304,1
340010135002,0.1709923664122137,0.0755172172766048,0.0954751491356088,0.2465095836888184,1
340010135003,0.1187800963081862,0.1466819423274867,-0.0279018460193004,0.2654620386356728,1
340030010011,0.1083707025411061,0.1053757415312679,0.0029949610098382,0.213746444072374,1
340030010012,0.0,0.0,0.0,0.0,1
340030010013,0.0601357904946652,0.0730707649291516,-0.0129349744344864,0.1332065554238168,1
340030010021,0.0081047381546134,0.0148216602384042,-0.0067169220837907,0.0229263983930175,1
340030010022,0.0729111229377328,0.0535477181940168,0.019363404743716,0.1264588411317496,1
340030021001,0.0619684082624544,0.0622473225184811,-0.0002789142560266,0.1242157307809355,1
340030021002,0.0686900958466452,0.0423876357341437,0.0263024601125015,0.1110777315807889,1
340030022001,0.0846197827329904,0.066982240085956,0.0176375426470343,0.1516020228189464,1
340030022003,0.0268817204301076,0.0347551694327955,-0.0078734490026879,0.0616368898629031,1
340030022004,0.0031695721077655,0.0055896634195071,-0.0024200913117416,0.0087592355272726,1
340030023001,0.1307955100048804,0.0601853118950534,0.070610198109827,0.1909808218999338,1
340030023002,0.0450250138966091,0.0624645511226378,-0.0174395372260287,0.1074895650192469,1
340030023003,0.0860280658938376,0.0484632832428619,0.0375647826509757,0.1344913491366995,1
340030031001,0.0412486064659978,0.0506540547945647,-0.0094054483285669,0.0919026612605625,1
340030031002,0.0483870967741936,0.0693952529162279,-0.0210081561420343,0.1177823496904215,1
340030031003,0.0396946564885496,0.0405192460864738,-0.0008245895979242,0.0802139025750234,1
340030031004,0.1744360902255639,0.1343998284347765,0.0400362617907874,0.3088359186603404,1
340030031005,0.0771084337349398,0.0797303547811652,-0.0026219210462254,0.156838788516105,1
340030032001,0.0546218487394958,0.0536002672848116,0.0010215814546842,0.1082221160243074,1
340030032004,0.1103581800580832,0.0924184754472373,0.0179397046108459,0.2027766555053205,1
340030033001,0.0546786922209695,0.0742850287278412,-0.0196063365068717,0.1289637209488107,1
340030033003,0.1369334619093539,0.1544346267349479,-0.0175011648255939,0.2913680886443018,1
340030033004,0.1576846307385229,0.1810163455163584,-0.0233317147778354,0.3387009762548812,1
340030033005,0.0491400491400492,0.0612160231697137,-0.0120759740296645,0.1103560723097629,1
340030034012,0.1050279329608938,0.1205384473122322,-0.0155105143513384,0.225566380273126,1
340030034021,0.1848484848484848,0.1557753015140248,0.0290731833344599,0.3406237863625095,1
340030034022,0.0483660130718955,0.0355385980017063,0.0128274150701892,0.0839046110736018,1
340030034023,0.0279379157427938,0.032402430172556,-0.0044645144297622,0.0603403459153498,1
340030035001,0.1181318681318681,0.1070951361123302,0.0110367320195379,0.2252270042441982,1
340030040012,0.1850159890360895,0.1384786938926566,0.0465372951434329,0.3234946829287461,1
340030040023,0.1617283950617284,0.1475480552137587,0.0141803398479697,0.3092764502754871,1
340030040024,0.0562060889929741,0.0471617570361609,0.0090443319568132,0.103367846029135,1
340030050001,0.1601369341955115,0.1483007361871071,0.0118361980084044,0.3084376703826186,1
340030050002,0.1028880866425993,0.0994820383943441,0.0034060482482552,0.2023701250369434,1
340030061011,0.0309892729439807,0.0411999757092662,-0.0102107027652855,0.0721892486532469,1
340030061014,0.1236786469344608,0.1288855007755099,-0.005206853841049,0.2525641477099707,1
340030061021,0.0502408809359944,0.0510914273963351,-0.0008505464603406,0.1013323083323295,1
340030062011,0.1710748452447945,0.1555004042758805,0.015574440968914,0.3265752495206749,1
340030062012,0.0397111913357399,0.0408128413683752,-0.0011016500326352,0.0805240327041151,1
340030062014,0.0326876513317192,0.0370574536548547,-0.0043698023231355,0.0697451049865739,1
340030062021,0.0691168403730115,0.0651104121606714,0.00400642821234,0.1342272525336829,1
340030062022,0.0212765957446807,0.0260475740424602,-0.0047709782977794,0.0473241697871409,1
340030062023,0.0560949298813375,0.0643241826104161,-0.0082292527290786,0.1204191124917536,1
340030062024,0.0417827298050139,0.0545393078276921,-0.0127565780226781,0.096322037632706,1
340030063021,0.1308980213089802,0.1591774539005028,-0.0282794325915226,0.290075475209483,1
340030063023,0.0188866799204772,0.0318200260291096,-0.0129333461086323,0.0507067059495868,1
340030070011,0.0223809523809523,0.0291804570008441,-0.0067995046198917,0.0515614093817964,1
340030070012,0.1636452719255267,0.1140228816963119,0.0496223902292147,0.2776681536218386,1
340030070021,0.0889235569422776,0.1088354858871043,-0.0199119289448267,0.1977590428293819,1
340030070023,0.0898598516075843,0.0544737423406372,0.0353861092669471,0.1443335939482215,1
340030070024,0.0145137880986936,0.0216843631698831,-0.0071705750711894,0.0361981512685767,1
340030080011,0.0552871712292002,0.0581979915836418,-0.0029108203544416,0.1134851628128419,1
340030080012,0.0840867992766728,0.0873723878315235,-0.0032855885548506,0.1714591871081963,1
340030080013,0.0386052303860523,0.046650079537039,-0.0080448491509867,0.0852553099230913,1
340030080022,0.0486842105263157,0.0642975167641753,-0.0156133062378596,0.112981727290491,1
340030091001,0.0374898125509371,0.0505064843314056,-0.0130166717804685,0.0879962968823427,1
340030091002,0.0311674590596936,0.0298106524091928,0.0013568066505007,0.0609781114688864,1
340030091003,0.0124826629680999,0.0209370227551835,-0.0084543597870835,0.0334196857232833,1
340030091004,0.0,0.0,0.0,0.0,1
340030092001,0.0241080038572806,0.0233726100723221,0.0007353937849584,0.0474806139296027,1
340030092002,0.160865475070555,0.111188653020671,0.0496768220498839,0.272054128091226,1
340030092003,0.070048309178744,0.0822519468249899,-0.0122036376462459,0.1523002560037339,1
340030101001,0.0121951219512196,0.0230381737893068,-0.0108430518380872,0.0352332957405264,1
340030101002,0.1160639192598822,0.1353621566283082,-0.0192982373684259,0.2514260758881904,1
340030101004,0.0052424639580603,0.0103579171583798,-0.0051154532003195,0.0156003811164401,1
340030101006,0.0788912579957356,0.1312747045637729,-0.0523834465680373,0.2101659625595085,1
340030102001,0.0787878787878788,0.0573527554188159,0.0214351233690629,0.1361406342066947,1
340030102002,0.076657458563536,0.0691972521442367,0.0074602064192992,0.1458547107077727,1
340030102004,0.0130505709624796,0.019746479083813,-0.0066959081213333,0.0327970500462926,1
340030102005,0.0611940298507464,0.0601698719379633,0.0010241579127831,0.1213639017887097,1
340030103003,0.015015015015015,0.0256645895007602,-0.0106495744857452,0.0406796045157751,1
340030103004,0.11005291005291,0.1604420357145544,-0.0503891256616444,0.2704949457674644,1
340030103005,0.0,0.0,0.0,0.0,1
340030103007,0.1093896713615023,0.1001125949551027,0.0092770764063995,0.209502266316605,1
340030111001,0.0369588173178457,0.0560167922355682,-0.0190579749177225,0.0929756095534139,1
340030111002,0.1863636363636364,0.1608787275719234,0.025484908791713,0.3472423639355598,1
340030112002,0.0805369127516778,0.0792912623112004,0.0012456504404774,0.1598281750628782,1
340030113003,0.0141093474426807,0.0242060709200443,-0.0100967234773636,0.038315418362725,1
340030113004,0.1822709163346613,0.1099451995915928,0.0723257167430685,0.292216115926254,1
340030114001,0.1604838709677419,0.1082625327196758,0.052221338248066,0.2687464036874177,1
340030114002,0.0441696113074203,0.0506145204922647,-0.0064449091848443,0.094784131799685,1
340030114003,0.1909039865244245,0.104810359712067,0.0860936268123575,0.2957143462364915,1
340030114004,0.1209039548022599,0.12167970638977,-0.0007757515875101,0.2425836611920299,1
340030120021,0.1782868525896414,0.1142735269658674,0.0640133256237739,0.2925603795555088,1
340030120022,0.1236702127659574,0.0882859492025798,0.0353842635633775,0.2119561619685372,1
340030120023,0.1613060428849902,0.0725108323266314,0.0887952105583588,0.2338168752116216,1
340030130024,0.0724346076458751,0.0529803991729209,0.0194542084729542,0.125415006818796,1
340030130031,0.1166495375128469,0.0622834358116872,0.0543661017011597,0.1789329733245341,1
