GEOID,Percent low income,Margin of Error,Lower bound,Upper bound,Designation Change
340010002003,0.217391304347826,0.1903082674318028,0.0270830369160232,0.4076995717796288,3
340010012001,0.3475314617618587,0.2796182127549361,0.0679132490069225,0.6271496745167948,3
340010013001,0.3333333333333333,0.1693933231240091,0.1639400102093242,0.5027266564573424,3
340010013002,0.342296511627907,0.1728363361336182,0.1694601754942887,0.5151328477615251,3
340010014002,0.3183760683760683,0.2982129266399212,0.020163141736147,0.6165889950159895,3
340010101014,0.2033582089552238,0.1577824745326483,0.0455757344225755,0.3611406834878721,3
340010101022,0.2869318181818182,0.2321349628779433,0.0547968553038748,0.5190667810597615,3
340010101053,0.2110481586402266,0.1391758219798999,0.0718723366603267,0.3502239806201265,3
340010102001,0.2476722532588454,0.1752238949320289,0.0724483583268165,0.4228961481908743,3
340010103001,0.2767722473604826,0.1598477731804115,0.1169244741800711,0.4366200205408941,3
340010103002,0.3118811881188119,0.11074059065369,0.2011405974651218,0.4226217787725019,3
340010104013,0.3109843081312411,0.1977195346267098,0.1132647735045313,0.5087038427579509,3
340010104032,0.3431827775432672,0.2232905659885574,0.1198922115547098,0.5664733435318245,3
340010104033,0.2592010771992818,0.1772317374726071,0.0819693397266747,0.4364328146718889,3
340010105011,0.2726045883940621,0.1385175628954026,0.1340870254986595,0.4111221512894647,3
340010105031,0.3006833712984055,0.202793007203785,0.0978903640946205,0.5034763785021905,3
340010105032,0.2107809260539046,0.2426518873585095,-0.0318709613046049,0.4534328134124141,3
340010105052,0.2706078268109908,0.1170993562910509,0.1535084705199399,0.3877071831020417,3
340010105061,0.2550258472142447,0.2496382407419724,0.0053876064722722,0.5046640879562171,3
340010106001,0.2528032619775738,0.1540626923928119,0.0987405695847619,0.4068659543703857,3
340010106002,0.2602644398051495,0.1227380702367431,0.1375263695684064,0.3830025100418926,3
340010106003,0.3195219123505975,0.1935063776380671,0.1260155347125304,0.5130282899886647,3
340010107003,0.2919418758256275,0.177136691032969,0.1148051847926584,0.4690785668585965,3
340010108001,0.3487858719646799,0.2164556592329566,0.1323302127317233,0.5652415311976365,3
340010108002,0.2979002624671916,0.2172998532337737,0.0806004092334178,0.5152001157009654,3
340010109001,0.2352512745812089,0.1740675455746704,0.0611837290065384,0.4093188201558793,3
340010109002,0.2222685571309424,0.181920005626197,0.0403485515047453,0.4041885627571394,3
340010109003,0.2607160867372667,0.1086157384108322,0.1521003483264345,0.3693318251480989,3
340010110001,0.2350142721217888,0.1604025279758702,0.0746117441459185,0.395416800097659,3
340010111002,0.3492537313432836,0.1616644565833893,0.1875892747598943,0.5109181879266729,3
340010112022,0.3217391304347826,0.1615925096157743,0.1601466208190083,0.4833316400505568,3
340010112023,0.236281179138322,0.1469979516384051,0.0892832274999169,0.3832791307767271,3
340010113001,0.232824427480916,0.1729722211552023,0.0598522063257137,0.4057966486361183,3
340010113002,0.2314758113900795,0.1243701518580057,0.1071056595320738,0.3558459632480852,3
340010114012,0.3460620525059665,0.2328678828127815,0.1131941696931849,0.578929935318748,3
340010114013,0.1943127962085308,0.1599300056219086,0.0343827905866222,0.3542428018304394,3
340010114041,0.2545155993431856,0.1994156481388552,0.0550999512043303,0.4539312474820408,3
340010114044,0.2663408674404398,0.1277395965304179,0.1386012709100219,0.3940804639708576,3
340010115003,0.2483629560336763,0.2065479777600545,0.0418149782736217,0.4549109337937308,3
340010117041,0.3053235908141962,0.1676889233944308,0.1376346674197653,0.473012514208627,3
340010118031,0.2750865051903114,0.2254012984287449,0.0496852067615665,0.5004878036190563,3
340010118041,0.2327044025157232,0.1560952029575134,0.0766091995582098,0.3887996054732365,3
340010118042,0.1889460154241645,0.1721276071171477,0.0168184083070168,0.3610736225413122,3
340010118062,0.2194480946123521,0.2018000543809822,0.0176480402313699,0.4212481489933343,3
340010118072,0.1917219836001562,0.2117650317711379,-0.0200430481709817,0.403487015371294,3
340010118081,0.2483429076447194,0.248272373885818,7.053375890139768e-05,0.4966152815305373,3
340010119012,0.3470209339774557,0.2838609699229248,0.0631599640545308,0.6308819039003806,3
340010122003,0.2368231046931408,0.134273257266814,0.1025498474263268,0.3710963619599547,3
340010123022,0.2631578947368421,0.1280362213649441,0.1351216733718979,0.3911941161017862,3
340010127011,0.2885154061624649,0.1440376473563487,0.1444777588061162,0.4325530535188135,3
340010127012,0.174852652259332,0.1849727730274156,-0.0101201207680836,0.3598254252867476,3
340010127013,0.2439446366782006,0.1161826636856169,0.1277619729925836,0.3601273003638175,3
340010127021,0.3142857142857143,0.1321019173194024,0.1821837969663118,0.4463876316051167,3
340010128012,0.3417721518987342,0.1410867667497465,0.2006853851489877,0.4828589186484807,3
340010128021,0.2995475113122172,0.1354296489159183,0.1641178623962988,0.4349771602281355,3
340010128022,0.3056603773584906,0.1494324497707989,0.1562279275876917,0.4550928271292895,3
340010130002,0.2459016393442623,0.2358066756304231,0.0100949637138391,0.4817083149746853,3
340010131023,0.2815126050420168,0.1318253982474136,0.1496872067946032,0.4133380032894304,3
340010132011,0.317766497461929,0.2287385032500495,0.0890279942118794,0.5465050007119785,3
340010132021,0.2190721649484536,0.1467677869632895,0.0723043779851641,0.3658399519117431,3
340010132022,0.3107546048722519,0.1351919465896671,0.1755626582825848,0.445946551461919,3
340010133012,0.2258064516129032,0.1828015692268883,0.0430048823860148,0.4086080208397915,3
340010133013,0.2272727272727273,0.2151437842210848,0.0121289430516424,0.4424165114938121,3
340010133021,0.2359855334538878,0.1340080686659907,0.1019774647878971,0.3699936021198785,3
340010133023,0.3111888111888111,0.3197681259163088,-0.0085793147274977,0.6309569371051199,3
340030022002,0.2503782148260212,0.11388656080955,0.1364916540164711,0.3642647756355712,3
340030032002,0.2957474226804123,0.1850914732543278,0.1106559494260845,0.4808388959347401,3
340030032003,0.2030612244897959,0.1728701169615209,0.030191107528275,0.3759313414513168,3
340030032005,0.2136986301369863,0.1699186324671647,0.0437799976698216,0.383617262604151,3
340030033002,0.1657534246575343,0.2308570453286212,-0.0651036206710869,0.3966104699861554,3
340030033006,0.188118811881188,0.1644719559685576,0.0236468559126304,0.3525907678497456,3
340030034011,0.2168441432720232,0.1501441349515602,0.066700008320463,0.3669882782235834,3
