GEOID,Percent low income,Margin of Error,Lower bound,Upper bound,Designation Change
340010001001,0.6899383983572895,0.1782938830646236,0.511644515292666,0.8682322814219131,2
340010001002,0.5851142225497421,0.1576775048780055,0.4274367176717366,0.7427917274277476,2
340010003001,0.587793427230047,0.2005449712233222,0.3872484560067248,0.7883383984533692,2
340010003002,0.6063535911602209,0.1697361561409212,0.4366174350192997,0.7760897473011421,2
340010004001,0.6426086956521739,0.1247050591339481,0.5179036365182258,0.7673137547861221,2
340010004002,0.7311028500619579,0.1676847872473138,0.563418062814644,0.8987876373092717,2
340010004003,0.7192763568309419,0.1537075823397767,0.5655687744911653,0.8729839391707186,2
340010005001,0.7682648401826484,0.1720863015909971,0.5961785385916513,0.9403511417736456,2
340010005002,0.6172668513388735,0.1361291392904631,0.4811377120484104,0.7533959906293366,2
340010011002,0.5701598579040853,0.1998926125592994,0.3702672453447859,0.7700524704633847,2
340010014001,0.9191456903127384,0.0941056775673453,0.8250400127453931,1.0132513678800836,2
340010014003,0.6761565836298933,0.1562237708791427,0.5199328127507505,0.832380354509036,2
340010015001,0.8801498127340824,0.083944863444504,0.7962049492895784,0.9640946761785864,2
340010015002,0.6691729323308271,0.2312146246693687,0.4379583076614584,0.9003875570001958,2
340010019001,0.7281553398058254,0.1626181287073642,0.5655372110984611,0.8907734685131896,2
340010019002,0.621900826446281,0.2262048289933954,0.3956959974528856,0.8481056554396764,2
340010023001,0.7383928571428572,0.1813651761583957,0.5570276809844614,0.9197580333012528,2
340010023002,0.7265481299816063,0.1192441447284035,0.6073039852532028,0.8457922747100098,2
340010024001,0.6815834767641997,0.3285433246211337,0.353040152143066,1.0101268013853335,2
340010024002,0.928125,0.072590341795906,0.855534658204094,1.000715341795906,2
340010024003,0.912811387900356,0.1330649556617793,0.7797464322385766,1.0458763435621352,2
340010024004,0.6777609682299547,0.1677864726589389,0.5099744955710158,0.8455474408888936,2
340010025001,0.6324237560192617,0.1987693231793606,0.4336544328399011,0.8311930791986223,2
340010025002,0.8956602031394276,0.0896945383208133,0.8059656648186143,0.9853547414602408,2
340010025004,0.6257110352673493,0.1497925080884428,0.4759185271789065,0.7755035433557921,2
340010101052,0.5578034682080926,0.1935043335526921,0.3642991346554005,0.7513078017607846,2
340010106004,0.7146974063400577,0.1933497979901508,0.5213476083499069,0.9080472043302086,2
340010118032,0.5486891385767791,0.1109288462937123,0.4377602922830668,0.6596179848704915,2
340010119011,0.7409305993690851,0.2106922242278001,0.530238375141285,0.9516228235968852,2
340010119022,0.618437900128041,0.1159582144844436,0.5024796856435974,0.7343961146124847,2
340010120002,0.6243119266055046,0.2204884473026121,0.4038234793028925,0.8448003739081167,2
340010121002,0.7111426543647978,0.1697322990952422,0.5414103552695556,0.8808749534600401,2
340010122001,0.5679096818337326,0.1913256685153239,0.3765840133184087,0.7592353503490565,2
340010128011,0.5516093229744727,0.1447785446446116,0.4068307783298611,0.6963878676190843,2
340030035002,0.6970748636588995,0.1079999785694337,0.5890748850894658,0.8050748422283331,2
340030063024,0.6612021857923498,0.1736727931923035,0.4875293926000463,0.8348749789846532,2
340030112001,0.5939196525515744,0.2232340748228649,0.3706855777287095,0.8171537273744394,2
340030182002,0.6218202374222725,0.248374520984034,0.3734457164382385,0.8701947584063066,2
